,season,field_code,sellers_locality,last_catch_day
734,2014,ND008,Upernavik Kujalleq,277
735,2014,ND009,Kullorsuaq,227
736,2014,ND009,Upernavik,229
737,2014,ND010,Upernavik,276
738,2014,ND010,Upernavik Kujalleq,276
739,2014,NG005,Upernavik,271
740,2014,NG006,Upernavik,276
741,2014,NG007,Upernavik,272
742,2014,NH004,Upernavik,276
743,2014,NH005,Upernavik,272
744,2014,NH006,Upernavik,276
745,2014,NH007,Upernavik,270
746,2014,NM003,Kullorsuaq,311
747,2014,NM003,Upernavik,242
748,2014,NM004,Kullorsuaq,280
749,2014,NM005,Kullorsuaq,276
750,2014,NM006,Kullorsuaq,271
751,2014,NM007,Kullorsuaq,277
752,2014,NM008,Upernavik,212
753,2014,NN003,Kullorsuaq,280
754,2014,NN004,Kullorsuaq,311
755,2014,NN004,Upernavik,222
756,2014,NN005,Kullorsuaq,311
757,2014,NN005,Upernavik,206
758,2014,NN006,Kullorsuaq,311
759,2014,NN006,Upernavik,230
760,2014,NN007,Kullorsuaq,241
761,2014,NZ009,Upernavik Kujalleq,206
762,2014,PR393,Qaanaaq,276
763,2014,PR395,Qaanaaq,283
764,2014,PR396,Qaanaaq,293
765,2014,PR397,Qaanaaq,293
766,2014,PR398,Qaanaaq,216
767,2014,PR406,Qaanaaq,180
768,2014,PS394,Qaanaaq,237
769,2014,PS395,Qaanaaq,293
770,2014,PS395,Qeqertat,209
771,2014,PS395,Siorapaluk,293
772,2014,PS396,Qaanaaq,293
773,2014,PS396,Siorapaluk,230
774,2014,PS397,Qaanaaq,206
775,2014,PS405,Qaanaaq,290
776,2014,PS405,Qeqertat,290
777,2014,PT398,Qaanaaq,292
778,2014,PT401,Qaanaaq,199
779,2014,PT404,Qaanaaq,287
780,2014,PT404,Qeqertat,236
781,2014,PT405,Qaanaaq,293
782,2014,PT405,Qeqertat,293
783,2014,PT405,Savissivik,278
784,2014,PT405,Siorapaluk,290
785,2014,PT406,Qaanaaq,279
786,2014,PT406,Siorapaluk,220
787,2015,LB023,Ilulissat,255
788,2015,LG028,Ilulissat,204
789,2015,LG029,Ilulissat,197
790,2015,LG030,Ilulissat,265
791,2015,LG030,Oqaatsut,201
792,2015,LG031,Ilulissat,199
793,2015,LH019,Qeqertarsuaq,206
794,2015,LJ019,Qeqertarsuaq,198
795,2015,LN025,Saqqaq,200
796,2015,LN026,Saqqaq,199
797,2015,LN027,Qeqertaq,323
798,2015,LN027,Saqqaq,200
799,2015,LN028,Qeqertaq,205
800,2015,LP025,Saqqaq,198
801,2015,LP027,Qeqertaq,205
802,2015,LP028,Qeqertaq,205
803,2015,LT026,Ikerasak,198
804,2015,LT026,Uummannaq,244
805,2015,LT027,Ikerasak,263
806,2015,LT028,Ikerasak,250
807,2015,LT028,Uummannaq,227
808,2015,LT029,Ikerasak,350
809,2015,LV024,Qaarsut,242
810,2015,LV024,Uummannaq,251
811,2015,LV025,Niaqornat,232
812,2015,LV025,Qaarsut,255
813,2015,LV025,Uummannaq,234
814,2015,LV026,Ikerasak,254
815,2015,LV026,Saattut,181
816,2015,LV026,Uummannaq,227
817,2015,LV027,Ikerasak,264
818,2015,LV027,Ilulissat,202
819,2015,LV027,Qaarsut,212
820,2015,LV027,Saattut,230
821,2015,LV027,Saqqaq,211
822,2015,LV027,Ukkusissat,232
823,2015,LV027,Uummannaq,226
824,2015,LV028,Ikerasak,225
825,2015,LV028,Niaqornat,253
826,2015,LV028,Qaarsut,179
827,2015,LV028,Saattut,141
828,2015,LV028,Uummannaq,207
829,2015,LV029,Niaqornat,257
830,2015,LV029,Qaarsut,178
831,2015,LV029,Uummannaq,209
832,2015,LX023,Qaarsut,249
833,2015,LX023,Ukkusissat,234
834,2015,LX023,Uummannaq,251
835,2015,LX024,Illorsuit,220
836,2015,LX024,Niaqornat,251
837,2015,LX024,Nuugaatsiaq,250
838,2015,LX024,Qaarsut,251
839,2015,LX024,Saattut,250
840,2015,LX024,Ukkusissat,250
841,2015,LX024,Uummannaq,307
842,2015,LX025,Qaarsut,253
843,2015,LX025,Saattut,215
844,2015,LX025,Uummannaq,254
845,2015,LX026,Qaarsut,251
846,2015,LX026,Saattut,270
847,2015,LX026,Uummannaq,251
848,2015,LX027,Ikerasak,254
849,2015,LX027,Ilulissat,253
850,2015,LX027,Qaarsut,164
851,2015,LX027,Saattut,258
852,2015,LX027,Uummannaq,253
853,2015,LX028,Ikerasak,205
854,2015,LX028,Qaarsut,248
855,2015,LX028,Saattut,255
856,2015,LX028,Uummannaq,233
857,2015,LX029,Ikerasak,253
858,2015,LX029,Saattut,193
859,2015,LZ022,Qaarsut,208
860,2015,LZ022,Saattut,200
861,2015,LZ023,Qaarsut,209
862,2015,LZ024,Uummannaq,234
863,2015,LZ025,Niaqornat,226
864,2015,LZ025,Qaarsut,243
865,2015,LZ025,Saattut,258
866,2015,LZ026,Niaqornat,230
867,2015,LZ026,Nuugaatsiaq,157
868,2015,LZ026,Saattut,277
869,2015,LZ026,Ukkusissat,275
870,2015,LZ026,Uummannaq,258
871,2015,LZ027,Saattut,271
872,2015,LZ028,Nuugaatsiaq,176
873,2015,LZ028,Saattut,202
874,2015,LZ028,Ukkusissat,272
875,2015,LZ028,Uummannaq,251
876,2015,LZ029,Saattut,258
877,2015,MA020,Ukkusissat,238
878,2015,MA024,Qaarsut,244
879,2015,MA024,Saattut,271
880,2015,MA024,Ukkusissat,258
881,2015,MA024,Uummannaq,263
882,2015,MA025,Saattut,257
883,2015,MA025,Ukkusissat,255
884,2015,MA025,Uummannaq,233
885,2015,MA026,Saattut,272
886,2015,MA026,Ukkusissat,251
887,2015,MA027,Saattut,269
888,2015,MA027,Ukkusissat,269
889,2015,MA028,Ukkusissat,275
890,2015,MB023,Ukkusissat,192
891,2015,MB024,Ukkusissat,267
892,2015,MB025,Ukkusissat,275
893,2015,MB026,Ukkusissat,268
894,2015,MB026,Uummannaq,268
895,2015,MB027,Ukkusissat,271
896,2015,MB028,Ukkusissat,268
897,2015,MD024,Illorsuit,151
898,2015,MF019,Nuugaatsiaq,262
899,2015,MF020,Nuugaatsiaq,233
900,2015,MF020,Uummannaq,226
901,2015,MF021,Nuugaatsiaq,228
902,2015,MG019,Nuugaatsiaq,254
903,2015,MG019,Ukkusissat,242
904,2015,MG020,Nuugaatsiaq,272
905,2015,MG021,Nuugaatsiaq,270
906,2015,MG022,Nuugaatsiaq,268
907,2015,MG023,Nuugaatsiaq,223
908,2015,MM011,Naajaat,198
909,2015,MM011,Upernavik Kujalleq,233
910,2015,MM012,Kangersuatsiaq,205
911,2015,MM012,Naajaat,201
912,2015,MM012,Upernavik Kujalleq,233
913,2015,MN006,Kullorsuaq,187
914,2015,MN006,Upernavik,235
915,2015,MT010,Upernavik,231
916,2015,MV008,Innaarsuit,242
917,2015,MV008,Upernavik,225
918,2015,MV009,Innaarsuit,225
919,2015,MV009,Naajaat,249
920,2015,MV009,Upernavik,253
921,2015,MV010,Innaarsuit,179
922,2015,MV010,Upernavik,246
923,2015,MV011,Upernavik,220
924,2015,MV012,Upernavik,226
925,2015,MV013,Upernavik,223
926,2015,MX008,Innaarsuit,240
927,2015,MX009,Innaarsuit,249
928,2015,MX009,Kangersuatsiaq,270
929,2015,MX009,Kullorsuaq,222
930,2015,MX009,Naajaat,211
931,2015,MX009,Nuuk,227
932,2015,MX009,Upernavik,234
933,2015,MX009,Upernavik Kujalleq,263
934,2015,MX010,Innaarsuit,214
935,2015,MX010,Upernavik,247
936,2015,MX011,Innaarsuit,221
937,2015,MZ007,Innaarsuit,191
938,2015,MZ007,Kullorsuaq,213
939,2015,MZ008,Ilulissat,170
940,2015,MZ008,Innaarsuit,270
941,2015,MZ008,Kangersuatsiaq,272
942,2015,MZ008,Kullorsuaq,160
943,2015,MZ008,Naajaat,281
944,2015,MZ008,Nuuk,215
945,2015,MZ008,Upernavik,215
946,2015,MZ008,Upernavik Kujalleq,247
947,2015,MZ009,Ilulissat,231
948,2015,MZ009,Innaarsuit,278
949,2015,MZ009,Kangersuatsiaq,246
950,2015,MZ009,Kullorsuaq,281
951,2015,MZ009,Naajaat,288
952,2015,MZ009,Nuuk,237
953,2015,MZ009,Upernavik,225
954,2015,MZ009,Upernavik Kujalleq,270
955,2015,MZ010,Innaarsuit,263
956,2015,MZ010,Naajaat,275
957,2015,MZ010,Upernavik,281
958,2015,MZ010,Upernavik Kujalleq,231
959,2015,MZ011,Innaarsuit,237
960,2015,MZ011,Naajaat,270
961,2015,MZ011,Upernavik,221
962,2015,MZ011,Upernavik Kujalleq,266
963,2015,MZ012,Upernavik,203
964,2015,NA008,Ilulissat,227
965,2015,NA008,Innaarsuit,214
966,2015,NA008,Kullorsuaq,216
967,2015,NA008,Upernavik,296
968,2015,NA009,Innaarsuit,249
969,2015,NA009,Upernavik,190
970,2015,NB007,Upernavik,172
971,2015,NB008,Kullorsuaq,220
972,2015,NB008,Upernavik,282
973,2015,ND006,Nutaarmiut,297
974,2015,ND007,"Ikerasaarsuk, Upernavik",279
975,2015,ND007,Innaarsuit,233
976,2015,ND007,Kangersuatsiaq,241
977,2015,ND007,Kullorsuaq,186
978,2015,ND007,Nutaarmiut,284
979,2015,ND007,Upernavik,284
980,2015,ND008,Ilulissat,248
981,2015,ND008,Innaarsuit,226
982,2015,ND008,Kangersuatsiaq,233
983,2015,ND008,Kullorsuaq,233
984,2015,ND008,Nutaarmiut,282
985,2015,ND008,Upernavik,297
986,2015,ND009,Innaarsuit,235
987,2015,ND009,Nutaarmiut,186
988,2015,ND009,Upernavik,284
989,2015,ND010,Upernavik,160
990,2015,NE010,Innaarsuit,251
991,2015,NG006,Upernavik,156
992,2015,NG007,Upernavik,205
993,2015,NH006,Upernavik,163
994,2015,NH007,Upernavik,136
995,2015,NL005,Upernavik,222
996,2015,NM003,Kullorsuaq,286
997,2015,NM003,Upernavik,229
998,2015,NM004,Kullorsuaq,247
999,2015,NM005,Kullorsuaq,177
1000,2015,NM006,Kullorsuaq,264
1001,2015,NM007,Kullorsuaq,241
1002,2015,NM007,Upernavik,242
1003,2015,NN003,Kullorsuaq,251
1004,2015,NN004,Kullorsuaq,296
1005,2015,NN004,Upernavik,284
1006,2015,NN005,Innaarsuit,264
1007,2015,NN005,Kullorsuaq,286
1008,2015,NN006,Innaarsuit,271
1009,2015,NN006,Kangersuatsiaq,275
1010,2015,NN006,Kullorsuaq,286
1011,2015,NN006,Upernavik,284
1012,2015,NN007,Kullorsuaq,286
1013,2015,NN007,Naajaat,142
1014,2015,NN007,Upernavik,286
1015,2015,PR392,Qaanaaq,251
1016,2015,PR395,Qaanaaq,285
1017,2015,PR396,Qaanaaq,306
1018,2015,PR396,Savissivik,233
1019,2015,PR397,Qaanaaq,284
1020,2015,PR397,Qeqertat,235
1021,2015,PR397,Siorapaluk,268
1022,2015,PR398,Qaanaaq,227
1023,2015,PS392,Qaanaaq,219
1024,2015,PS394,Qaanaaq,177
1025,2015,PS395,Qaanaaq,320
1026,2015,PS395,Qeqertat,170
1027,2015,PS395,Siorapaluk,275
1028,2015,PS396,Qaanaaq,320
1029,2015,PS397,Qaanaaq,319
1030,2015,PS398,Qaanaaq,327
1031,2015,PS405,Qaanaaq,208
1032,2015,PS405,Qeqertat,297
1033,2015,PS405,Siorapaluk,193
1034,2015,PS406,Qaanaaq,208
1035,2015,PS406,Qeqertat,194
1036,2015,PT398,Qaanaaq,206
1037,2015,PT405,Qaanaaq,297
1038,2015,PT405,Qeqertat,296
1039,2015,PT405,Siorapaluk,279
1040,2015,PT406,Qaanaaq,276
1041,2015,PT406,Qeqertat,243
1042,2015,PT406,Siorapaluk,194
1043,2016,KH021,Sarfannguit,189
1044,2016,LA025,Ikamiut,276
1045,2016,LA026,Saattut,192
1046,2016,LB023,Akunnaaq,269
1047,2016,LB023,Ikamiut,227
1048,2016,LB024,Ikamiut,220
1049,2016,LB025,Ikamiut,280
1050,2016,LB025,Qasigiannguit,252
1051,2016,LB026,Ikamiut,267
1052,2016,LB027,Qasigiannguit,270
1053,2016,LB028,Qasigiannguit,226
1054,2016,LD024,Akunnaaq,248
1055,2016,LD024,Qasigiannguit,267
1056,2016,LD025,Akunnaaq,236
1057,2016,LD026,Qasigiannguit,240
1058,2016,LD027,Ikamiut,266
1059,2016,LD027,Qasigiannguit,273
1060,2016,LD028,Ikamiut,260
1061,2016,LD028,Qasigiannguit,280
1062,2016,LE027,Ikamiut,252
1063,2016,LE027,Qasigiannguit,268
1064,2016,LE028,Ikamiut,242
1065,2016,LE028,Qasigiannguit,260
1066,2016,LF026,Ilimanaq,240
1067,2016,LF026,Qasigiannguit,233
1068,2016,LF027,Ikamiut,231
1069,2016,LF027,Qasigiannguit,249
1070,2016,LF028,Ikamiut,261
1071,2016,LF028,Ilimanaq,249
1072,2016,LF028,Ilulissat,226
1073,2016,LF028,Qasigiannguit,269
1074,2016,LG018,Ilulissat,206
1075,2016,LG018,Kangerluk,254
1076,2016,LG018,Qeqertarsuaq,252
1077,2016,LG021,Nuugaatsiaq,205
1078,2016,LG028,Ilulissat,280
1079,2016,LG028,Saqqaq,209
1080,2016,LG029,Ilulissat,210
1081,2016,LG029,Saqqaq,199
1082,2016,LG030,Ilulissat,267
1083,2016,LG030,Oqaatsut,196
1084,2016,LG030,Qaarsut,191
1085,2016,LG030,Qasigiannguit,199
1086,2016,LG030,Saqqaq,218
1087,2016,LG031,Ilulissat,286
1088,2016,LG031,Qasigiannguit,199
1089,2016,LH018,Qeqertarsuaq,210
1090,2016,LH019,Qeqertarsuaq,210
1091,2016,LH020,Qeqertarsuaq,257
1092,2016,LH028,Ilulissat,190
1093,2016,LJ015,Qeqertarsuaq,304
1094,2016,LJ017,Kangerluk,227
1095,2016,LN024,Saqqaq,231
1096,2016,LN025,Saqqaq,224
1097,2016,LN026,Saqqaq,209
1098,2016,LN027,Qeqertaq,266
1099,2016,LN028,Ikerasak,207
1100,2016,LN028,Qeqertaq,252
1101,2016,LN028,Saqqaq,242
1102,2016,LP024,Saqqaq,226
1103,2016,LP025,Saqqaq,210
1104,2016,LP026,Saqqaq,225
1105,2016,LP027,Qeqertaq,218
1106,2016,LS029,Ikerasak,237
1107,2016,LT025,Uummannaq,182
1108,2016,LT026,Ikerasak,268
1109,2016,LT027,Ikerasak,294
1110,2016,LT027,Qeqertaq,289
1111,2016,LT027,Ukkusissat,290
1112,2016,LT027,Uummannaq,212
1113,2016,LT028,Ikerasak,288
1114,2016,LT028,Ukkusissat,267
1115,2016,LT029,Ikerasak,279
1116,2016,LV024,Qeqertaq,286
1117,2016,LV024,Uummannaq,290
1118,2016,LV025,Ikerasak,216
1119,2016,LV025,Niaqornat,268
1120,2016,LV025,Nuugaatsiaq,275
1121,2016,LV025,Qeqertaq,276
1122,2016,LV025,Saqqaq,241
1123,2016,LV025,Uummannaq,276
1124,2016,LV026,Ikerasak,280
1125,2016,LV026,Qaarsut,280
1126,2016,LV026,Uummannaq,272
1127,2016,LV027,Ikerasak,290
1128,2016,LV027,Qaarsut,279
1129,2016,LV027,Qeqertaq,280
1130,2016,LV027,Saattut,235
1131,2016,LV027,Ukkusissat,251
1132,2016,LV027,Upernavik Kujalleq,192
1133,2016,LV027,Uummannaq,238
1134,2016,LV028,Ikerasak,270
1135,2016,LV028,Ukkusissat,239
1136,2016,LV028,Upernavik,227
1137,2016,LV028,Upernavik Kujalleq,184
1138,2016,LV028,Uummannaq,274
1139,2016,LV029,Ikerasak,252
1140,2016,LV029,Niaqornat,273
1141,2016,LX022,Qaarsut,288
1142,2016,LX023,Nuugaatsiaq,267
1143,2016,LX023,Qaarsut,288
1144,2016,LX023,Uummannaq,291
1145,2016,LX024,Aasiaat,265
1146,2016,LX024,Ikerasak,231
1147,2016,LX024,Illorsuit,276
1148,2016,LX024,Niaqornat,281
1149,2016,LX024,Nuugaatsiaq,269
1150,2016,LX024,Qaarsut,290
1151,2016,LX024,Qeqertaq,252
1152,2016,LX024,Saattut,293
1153,2016,LX024,Uummannaq,291
1154,2016,LX025,Ikerasak,265
1155,2016,LX025,Nuugaatsiaq,277
1156,2016,LX025,Qaarsut,275
1157,2016,LX025,Saattut,290
1158,2016,LX025,Uummannaq,288
1159,2016,LX026,Ikerasak,231
1160,2016,LX026,Illorsuit,266
1161,2016,LX026,Ilulissat,282
1162,2016,LX026,Niaqornat,279
1163,2016,LX026,Qaarsut,283
1164,2016,LX026,Saattut,294
1165,2016,LX026,Saqqaq,251
1166,2016,LX026,Uummannaq,263
1167,2016,LX027,Ikerasak,279
1168,2016,LX027,Qaarsut,170
1169,2016,LX027,Saattut,289
1170,2016,LX027,Uummannaq,282
1171,2016,LX028,Ikerasak,281
1172,2016,LX028,Niaqornat,210
1173,2016,LX028,Saattut,289
1174,2016,LX028,Uummannaq,268
1175,2016,LX029,Ikerasak,253
1176,2016,LX029,Saattut,249
1177,2016,LZ018,Uummannaq,275
1178,2016,LZ020,Qaarsut,268
1179,2016,LZ020,Qeqertaq,257
1180,2016,LZ021,Qaarsut,286
1181,2016,LZ022,Qaarsut,276
1182,2016,LZ022,Saattut,286
1183,2016,LZ022,Uummannaq,274
1184,2016,LZ023,Qaarsut,289
1185,2016,LZ023,Uummannaq,293
1186,2016,LZ024,Qaarsut,283
1187,2016,LZ024,Saattut,290
1188,2016,LZ024,Uummannaq,293
1189,2016,LZ025,Illorsuit,224
1190,2016,LZ025,Saattut,294
1191,2016,LZ025,Uummannaq,240
1192,2016,LZ026,Ilulissat,289
1193,2016,LZ026,Qaarsut,170
1194,2016,LZ026,Saattut,319
1195,2016,LZ026,Uummannaq,252
1196,2016,LZ027,Saattut,291
1197,2016,LZ028,Qaarsut,211
1198,2016,LZ028,Saattut,279
1199,2016,LZ028,Uummannaq,281
1200,2016,LZ029,Saattut,287
1201,2016,MA022,Qaarsut,217
1202,2016,MA023,Uummannaq,268
1203,2016,MA024,Ukkusissat,294
1204,2016,MA025,Saattut,266
1205,2016,MA025,Ukkusissat,291
1206,2016,MA026,Saattut,283
1207,2016,MA026,Ukkusissat,249
1208,2016,MA026,Uummannaq,165
1209,2016,MA027,Saattut,220
1210,2016,MA027,Ukkusissat,213
1211,2016,MA028,Saattut,254
1212,2016,MB005,Ukkusissat,162
1213,2016,MB007,Upernavik,247
1214,2016,MB008,Upernavik,184
1215,2016,MB022,Illorsuit,280
1216,2016,MB023,Ukkusissat,295
1217,2016,MB024,Nuugaatsiaq,252
1218,2016,MB024,Ukkusissat,298
1219,2016,MB024,Uummannaq,267
1220,2016,MB025,Nuugaatsiaq,287
1221,2016,MB025,Ukkusissat,303
1222,2016,MB025,Uummannaq,280
1223,2016,MB026,Saattut,234
1224,2016,MB026,Ukkusissat,294
1225,2016,MB026,Uummannaq,190
1226,2016,MB027,Ukkusissat,218
1227,2016,MB028,Nuugaatsiaq,282
1228,2016,MB028,Ukkusissat,280
1229,2016,MD008,Upernavik,224
1230,2016,MD019,Illorsuit,294
1231,2016,MD020,Illorsuit,247
1232,2016,MD021,Ukkusissat,294
1233,2016,MD022,Illorsuit,280
1234,2016,MD022,Ukkusissat,213
1235,2016,ME020,Illorsuit,239
1236,2016,ME021,Illorsuit,245
1237,2016,MF019,Illorsuit,219
1238,2016,MF019,Nuugaatsiaq,241
1239,2016,MF020,Illorsuit,218
1240,2016,MF020,Nuugaatsiaq,288
1241,2016,MF021,Illorsuit,290
1242,2016,MF021,Nuugaatsiaq,260
1243,2016,MG019,Illorsuit,289
1244,2016,MG019,Nuugaatsiaq,290
1245,2016,MG020,Nuugaatsiaq,288
1246,2016,MG021,Illorsuit,266
1247,2016,MG021,Nuugaatsiaq,270
1248,2016,MG022,Illorsuit,288
1249,2016,MG022,Nuugaatsiaq,275
1250,2016,MG022,Qeqertaq,220
1251,2016,MG022,Uummannaq,274
1252,2016,MG023,Illorsuit,268
1253,2016,MG023,Nuugaatsiaq,257
1254,2016,MG023,Qeqertaq,232
1255,2016,MH026,Nuugaatsiaq,220
1256,2016,MM011,Kangersuatsiaq,196
1257,2016,MM011,Upernavik,196
1258,2016,MM011,Upernavik Kujalleq,196
1259,2016,MN003,Kullorsuaq,270
1260,2016,MN007,Upernavik,210
1261,2016,MP008,Upernavik,228
1262,2016,MT007,Upernavik,210
1263,2016,MT008,Upernavik,211
1264,2016,MT008,Upernavik Kujalleq,220
1265,2016,MT009,Kangersuatsiaq,352
1266,2016,MT010,Upernavik,214
1267,2016,MT011,Upernavik,224
1268,2016,MV010,Upernavik,254
1269,2016,MV011,Upernavik,228
1270,2016,MV012,Upernavik,261
1271,2016,MV013,Upernavik,234
1272,2016,MX008,Innaarsuit,186
1273,2016,MX009,Innaarsuit,266
1274,2016,MX009,Naajaat,266
1275,2016,MX009,Upernavik,252
1276,2016,MX010,Innaarsuit,233
1277,2016,MX011,Innaarsuit,189
1278,2016,MZ007,Innaarsuit,133
1279,2016,MZ008,Innaarsuit,291
1280,2016,MZ008,Naajaat,266
1281,2016,MZ008,Nutaarmiut,249
1282,2016,MZ008,Upernavik,136
1283,2016,MZ009,Innaarsuit,266
1284,2016,MZ009,Naajaat,266
1285,2016,MZ009,Upernavik,241
1286,2016,MZ010,Innaarsuit,266
1287,2016,MZ010,Naajaat,266
1288,2016,MZ010,Upernavik,266
1289,2016,MZ011,Innaarsuit,262
1290,2016,MZ011,Naajaat,266
1291,2016,MZ012,Innaarsuit,252
1292,2016,NA005,Upernavik,179
1293,2016,NA008,Nutaarmiut,161
1294,2016,NA008,Upernavik,280
1295,2016,NA009,Innaarsuit,238
1296,2016,NA009,Upernavik,266
1297,2016,NA010,Upernavik,182
1298,2016,NB007,Nutaarmiut,252
1299,2016,NB007,Upernavik,263
1300,2016,NB008,Innaarsuit,280
1301,2016,NB008,Kullorsuaq,268
1302,2016,NB008,Nutaarmiut,239
1303,2016,NB008,Saattut,197
1304,2016,NB008,Upernavik,277
1305,2016,NB009,Kullorsuaq,254
1306,2016,NB009,Upernavik,260
1307,2016,ND006,Nutaarmiut,288
1308,2016,ND006,Upernavik,288
1309,2016,ND007,Innaarsuit,228
1310,2016,ND007,Kangersuatsiaq,287
1311,2016,ND007,Kullorsuaq,213
1312,2016,ND007,Naajaat,247
1313,2016,ND007,Nutaarmiut,288
1314,2016,ND007,Saattut,165
1315,2016,ND007,Upernavik,283
1316,2016,ND007,Uummannaq,266
1317,2016,ND008,"Ikerasaarsuk, Upernavik",189
1318,2016,ND008,Innaarsuit,275
1319,2016,ND008,Nutaarmiut,289
1320,2016,ND008,Upernavik,296
1321,2016,ND009,Innaarsuit,189
1322,2016,ND009,Kullorsuaq,214
1323,2016,ND009,Saattut,210
1324,2016,ND009,Upernavik,275
1325,2016,ND010,Upernavik,178
1326,2016,NG004,Upernavik,210
1327,2016,NG007,Innaarsuit,224
1328,2016,NG007,Kangersuatsiaq,218
1329,2016,NG007,Kullorsuaq,225
1330,2016,NG007,Upernavik,234
1331,2016,NG009,Upernavik,200
1332,2016,NH004,Kangersuatsiaq,231
1333,2016,NH004,Kullorsuaq,235
1334,2016,NH004,Upernavik,235
1335,2016,NH004,Uummannaq,235
1336,2016,NH005,Kangersuatsiaq,235
1337,2016,NH005,Upernavik,253
1338,2016,NH005,Uummannaq,234
1339,2016,NM003,Kullorsuaq,283
1340,2016,NM004,Innaarsuit,274
1341,2016,NM004,Kullorsuaq,280
1342,2016,NM004,Upernavik,268
1343,2016,NM005,Kullorsuaq,157
1344,2016,NM006,Kullorsuaq,280
1345,2016,NM007,Kullorsuaq,280
1346,2016,NN003,Innaarsuit,245
1347,2016,NN003,Kullorsuaq,283
1348,2016,NN003,Upernavik,277
1349,2016,NN004,Innaarsuit,249
1350,2016,NN004,Kullorsuaq,283
1351,2016,NN004,Upernavik,283
1352,2016,NN005,Kangersuatsiaq,270
1353,2016,NN005,Kullorsuaq,283
1354,2016,NN005,Naajaat,130
1355,2016,NN005,Upernavik,254
1356,2016,NN006,Innaarsuit,269
1357,2016,NN006,Kangersuatsiaq,283
1358,2016,NN006,Kullorsuaq,283
1359,2016,NN006,Naajaat,189
1360,2016,NN006,Upernavik,253
1361,2016,NN007,Innaarsuit,206
1362,2016,NN007,Kullorsuaq,282
1363,2016,NN007,Upernavik,274
1364,2016,PR394,Qaanaaq,290
1365,2016,PR395,Qaanaaq,261
1366,2016,PR396,Qaanaaq,322
1367,2016,PR397,Qaanaaq,301
1368,2016,PR398,Qaanaaq,249
1369,2016,PS392,Qaanaaq,254
1370,2016,PS394,Qaanaaq,316
1371,2016,PS395,Qaanaaq,330
1372,2016,PS395,Qeqertat,296
1373,2016,PS395,Siorapaluk,233
1374,2016,PS396,Qaanaaq,330
1375,2016,PS396,Qeqertat,301
1376,2016,PS397,Qaanaaq,326
1377,2016,PS398,Qaanaaq,221
1378,2016,PS398,Qeqertat,315
1379,2016,PS406,Qaanaaq,242
1380,2016,PT398,Qaanaaq,241
1381,2016,PT398,Qeqertat,325
1382,2016,PT404,Qeqertat,212
1383,2016,PT405,Qaanaaq,322
1384,2016,PT405,Qeqertat,280
1385,2016,PT405,Siorapaluk,262
1386,2016,PT406,Qaanaaq,301
1387,2016,PT406,Qeqertat,280
1388,2016,PT406,Siorapaluk,287
1389,2016,PT407,Qeqertat,241
1390,2017,JV019,Kangaamiut,16
1391,2017,KE019,Itilleq,227
1392,2017,KH021,Sarfannguit,168
1393,2017,KS018,Attu,251
1394,2017,KS019,Attu,246
1395,2017,LA025,Ikamiut,212
1396,2017,LB018,Qasigiannguit,212
1397,2017,LB022,Ikamiut,229
1398,2017,LB023,Akunnaaq,224
1399,2017,LB024,Akunnaaq,280
1400,2017,LB024,Ikamiut,213
1401,2017,LB025,Aasiaat,272
1402,2017,LB025,Akunnaaq,272
1403,2017,LB025,Ikamiut,268
1404,2017,LB027,Qasigiannguit,250
1405,2017,LB028,Ikamiut,220
1406,2017,LB028,Qasigiannguit,267
1407,2017,LD020,Qasigiannguit,267
1408,2017,LD027,Qasigiannguit,272
1409,2017,LD028,Qasigiannguit,268
1410,2017,LD029,Qasigiannguit,257
1411,2017,LE028,Qasigiannguit,265
1412,2017,LF027,Qasigiannguit,275
1413,2017,LF028,Qasigiannguit,272
1414,2017,LG018,Qeqertarsuaq,251
1415,2017,LG019,Qeqertarsuaq,248
1416,2017,LG024,Ilulissat,209
1417,2017,LG028,Ilulissat,295
1418,2017,LG029,Ilulissat,189
1419,2017,LG030,Ilulissat,289
1420,2017,LG030,Qeqertaq,234
1421,2017,LG031,Ilulissat,258
1422,2017,LG031,Qeqertaq,230
1423,2017,LG031,Saqqaq,185
1424,2017,LH018,Qeqertarsuaq,265
1425,2017,LH019,Qeqertarsuaq,261
1426,2017,LH028,Ilulissat,168
1427,2017,LH029,Ilulissat,157
1428,2017,LN025,Saqqaq,204
1429,2017,LN027,Qeqertaq,267
1430,2017,LN027,Saqqaq,258
1431,2017,LN028,Ilulissat,212
1432,2017,LN028,Qeqertaq,255
1433,2017,LN028,Saqqaq,226
1434,2017,LN029,Qeqertaq,218
1435,2017,LN029,Saqqaq,238
1436,2017,LP024,Saqqaq,211
1437,2017,LP027,Qeqertaq,253
1438,2017,LP028,Ilulissat,230
1439,2017,LP028,Qaarsut,261
1440,2017,LP028,Qeqertaq,272
1441,2017,LP028,Saqqaq,259
1442,2017,LP029,Qeqertaq,257
1443,2017,LS019,Uummannaq,261
1444,2017,LS028,Qasigiannguit,239
1445,2017,LS029,Ikerasak,230
1446,2017,LT026,Ikerasak,283
1447,2017,LT027,Ikerasak,296
1448,2017,LT027,Qeqertaq,239
1449,2017,LT027,Uummannaq,289
1450,2017,LT028,Ikerasak,290
1451,2017,LT028,Illorsuit,194
1452,2017,LT028,Nuuk,185
1453,2017,LT028,Qeqertaq,280
1454,2017,LT029,Ikerasak,268
